nombre_cancion,nombre_artista,genre,type,year,id
Kar videm in slišem,Ballau,hip hop,album,2004,7tS78eBJKbLH2EXMs4ohz9
Love Like This (feat. Sean Kingston),Natasha Bedingfield,pop,album,2007,49ppqF73rOz5Nyt1paRxIF
No Quiero Más Esta Vida,Yawar,pop,album,2003,7nMvYV2DHRy2FhtXmNsAl0
A Spaceman Came Travelling,Chris de Burgh,pop,album,2004,6JRVgGubYFxk9zHPSlZtrL
千里之外,Jay Chou,pop,album,2006,3Pjp7lBM20zYzTlRurI6B7
Falta Otro en el Barrio,El Roockie,pop,album,2002,3bDnlbjaAA5OccG1cHtBDv
Квiти в волоссi,Boombox,pop,album,2006,20dDpjJ59PUAIdbXMkIrmd
Breathe (feat. Sean Paul) - Rap Version,Blu Cantrell,pop,album,2003,0q3lwFiwQYQynThTulLKGN
Были танцы,Bianka,pop,album,2006,7EK1tpZAX2nS5846d0JB5h
Aufstehn! (feat. CeeLo Green),Seeed,pop,album,2005,2KpvM181ZwtIWwIElZx4vI
Drift Away,Uncle Kracker,pop,album,2002,0RFgvrhkf9FiDRLA0BhzpZ
第一天,Stefanie Sun,pop,album,2005,7lI4Fggd8KZuE76MJlA54P
Город Сочи,Sergey Trofimov,pop,album,2007,4GydCOsiJbCmUZJuMpOMrn
Christ,Ashbury Heights,pop,album,2007,1bsl1bsMi8bqQC4sJfS1pt
二十二,David Tao,pop,album,2002,2X8dqN4Jd4A7vnh1GHzPk0
Parce qu'on vient de loin,Corneille,pop,album,2003,1wthYeOSBWfUYeCqhYcGt0
Прогулка,Zemfira,pop,album,2005,1iccv1diVUfq0cCTU2nSEs
Jeune Demoiselle,Diam's,pop,album,2006,42apdJFDH65Ew9RVuldbrb
La Mia Parte Intollerante,Caparezza,pop,album,2006,1lg8aKoLJjMRLiR8DrefMB
Mshit Khalas,Wael Jassar,pop,album,2005,67sFOE0IZ1UlbbVvFjU112
Chita Drita,Verka Serduchka,pop,album,2003,2VHH8sJzTNJtYcvsbtEv7X
I Write Sins Not Tragedies,Panic! At The Disco,pop,album,2005,4948g5UqwZFLGI8UTOXqdi
Le Vole el Pie,Danger Man,pop,album,2003,6Gpnl4oXUZJKcqav6YNiuV
Écris l'histoire,Grégory Lemarchal,pop,album,2006,5YfWtM9VGkkuDeoPfdgDf0
Verdammt Ich lieb' dich,Matthias Reim,pop,album,2004,2XEwnFyQhDBHq6rFEaAOQj
Люди як кораблі,Скрябін,pop,album,2005,7eyzILhEFP3VQADN079kcH
Enquanto Houver Sol,Titãs,pop,album,2003,4Eu11AEW4PK9Rtc3TkTwl7
逆光,Stefanie Sun,pop,album,2007,4x1hB3Yg01Aq6J6q0deS9M
Cenizas,18 Kilates,pop,album,2007,4dr3Zf5NBEmeU5LjEx6v5C
Son Arzum,Nilüfer,pop,album,2004,4C2BEVMCOoTRYLQdxumczm
Happy Hour,Ligabue,pop,album,2005,3gkUxsWHTvH6jVhr3PCxLY
Negrita,Papá Changó,pop,album,2006,4057mmTH3gWXGTYkKxRFlG
Narda,Kamikazee,pop,album,2006,7pFoQ4rWKHaTUuoVCcIECH
Solari,Cuatro Pesos de Propina,pop,album,2007,1vgfNhZVIU37PVkLXSuek6
Не сходи с ума,Timati,pop,album,2006,3k05OVclqiDRNk3h87KQA6
Dias Atrás,CPM 22,pop,album,2002,7hjAhjnMzpMT9vU54w0LYF
愛をこめて花束を,Superfly,pop,album,2007,7CmWXD3w1xOO53AAO4LRVQ
Nour Einy,Tamer Hosny,pop,album,2006,3QfXJGWOGQfST5XsTUPFj5
Ya Bent El Eh,Tamer Hosny,pop,album,2007,0sWYFm96d3AHiNn949l61O
Por Onde Andei - Ao Vivo,Nando Reis,pop,album,2004,4CpwoEs39CydHJuTCl9kfm
セプテンバーさん,RADWIMPS,pop,album,2006,0D2ZQ5DKyys3UPAfeKpvwp
Geile Zeit,Juli,pop,album,2004,3hT1h7FiFFxoLqiTMJM7Ew
明年今日,Eason Chan,pop,album,2002,4UD5xrQI4nKftCje1y5Te9
В клубе,Timati,pop,album,2006,6GufGRVi6OQGjson1lKj9d
Yapirona,Kchiporros,pop,album,2007,2XrHInxHBEFY19zFxwWdGf
Kołysanka dla nieznajomej,Perfect,pop,album,2005,4oLgclTNif24XEFC7O7we4
3 X 4 - Ao Vivo,Engenheiros Do Hawaii,pop,album,2004,5shQSAr34JZE03N4YtlMIX
練習,Andy Lau,pop,album,2002,3CgVruuqtLv88BXOCxtWl5
Negra,Pancho Teran,pop,album,2002,3lWgqhPezOvKEVeqVjgsNF
Denkmal,Wir sind Helden,pop,album,2003,58zHoX9U5VlSXLUUmWTfe2
"Aadat - From ""Kalyug""",Atif Aslam,pop,album,2005,5VrLz2NUTLbPzgjuVOjxUx
できっこないを　やらなくちゃ,Sambomaster,rock,album,2006,0yeMceaGqfPNLWzflUg079
Olhos certos,Detonautas,rock,album,2003,3P0ZKM0sJiwYl6LWAgU9YF
Bailan Sin Cesar,31 Minutos,rock,album,2003,3nhnk5hWPvxdCcv69IgMRO
Action,Nadine Sutherland,rock,album,2005,6S6DemhcfWVK9S57JUeUKl
Quédate,Zen,rock,album,2005,74g7QpsaV0czvwSAonlTva
Outra Noite Que Se Vai,Armandinho,rock,album,2006,57wAk7wxxgeadU1gkHlChd
Stay,Cueshé,rock,album,2005,1jImST6hhs1EV45p78RBpM
Sundo,Imago,rock,album,2007,25mXcC6MeDYaJPjVj5GCWu
Старі фотографії,Скрябін,rock,album,2005,7Gxe4Ewcp2hRe6XB1U8flo
Burnout,Sugarfree,rock,album,2003,0ZCCbW4Aym7b5QdQUKfVdv
Eri bellissima,Ligabue,rock,album,2002,4m34VARg7KylWBlLpOxGjO
Outro lugar,Detonautas,rock,album,2003,0VuyAK8iEZkQxHfmBV6MMm
Sudestada,Los Piojos,rock,album,2003,08c78f2li3D4xO5b3dovxK
L'indécision,Da Silva,rock,album,2005,41zrRHYHY72LCf2hzaK18z
Your Call,Secondhand Serenade,rock,album,2007,7ddJJFmXZ3984IbVEKinp5
Ni Siquiera Entre Tus Brazos,Ella Es Tan Cargosa,rock,album,2007,15IuOb99czEVjmWHXCEGBJ
Niente paura,Ligabue,rock,album,2007,6qIzxt1rpySF4yHU5aPftE
Questa è la mia vita,Ligabue,rock,album,2002,60W1dtZ6ievIXVCigViEHP
A Palo Seco,Belchior,rock,album,2005,6DE0rC0IQEwVNwcS182grJ
A Spaceman Came Travelling,Chris de Burgh,rock,album,2004,6JRVgGubYFxk9zHPSlZtrL
Квiти в волоссi,Boombox,rock,album,2006,20dDpjJ59PUAIdbXMkIrmd
катастрофически,Nochnye Snaipery,rock,album,2002,4UEbYjAlcALAdoDBoGkge8
Mi Muñeca Me Habló,31 Minutos,rock,album,2003,5ncgVzLRtRDzcPigTddpdp
Esta Noche,Panteon Rococo,rock,album,2002,2HZ9lGdprVT5XpOUf12h4z
"Bloed, Zweet En Tranen",Andre Hazes,rock,album,2002,5ZLkc5RY1NM4FtGWEd6HOE
Drift Away,Uncle Kracker,rock,album,2002,0RFgvrhkf9FiDRLA0BhzpZ
Город Сочи,Sergey Trofimov,rock,album,2007,4GydCOsiJbCmUZJuMpOMrn
Прогулка,Zemfira,rock,album,2005,1iccv1diVUfq0cCTU2nSEs
El Señor,La Vela Puerca,rock,album,2007,1EkLId63vhXvHYOA4ukAKp
El Poeta Dice la Verdad,La Trampa,rock,album,2005,2lHxZg55ssoKPyy3oFR8Dc
Lua Cheia,Armandinho,rock,album,2006,0x1i0F777Y9cSiJJgzxlHQ
Onde Você Mora? (Acústico),Cidade Negra,rock,album,2002,1FoMS3lbQ2RCbEfLoMyxNH
Ding Dang Dong (Ringing at Your Bell),Les Rita Mitsouko,rock,album,2007,5SMv636dHIy8h1TXjoboue
Só Por Uma Noite,Charlie Brown Jr.,rock,album,2002,3FXo3xKG3aYV3hvdRzUY61
Люди як кораблі,Скрябін,rock,album,2005,7eyzILhEFP3VQADN079kcH
Combo Final,Tronic,rock,album,2003,0zDKhwh35eqYyiIt9z03Wj
Vento Ventania,Biquini Cavadão,rock,album,2007,5aXZQCUn2AyK6pRYJTIsEL
Mar de gente,O Rappa,rock,album,2003,7Hw6PwVBw9wDSZXy6B3fWb
Я Свободен,Кипелов,rock,album,2003,2jcOFXVrcvaU8iNBRBOVW4
Cangrejito Playero,Acapulco Tropical,rock,album,2003,6mitEFB3w4GBe8YDlLfITL
Enquanto Houver Sol,Titãs,rock,album,2003,4Eu11AEW4PK9Rtc3TkTwl7
Happy Hour,Ligabue,rock,album,2005,3gkUxsWHTvH6jVhr3PCxLY
Solari,Cuatro Pesos de Propina,rock,album,2007,1vgfNhZVIU37PVkLXSuek6
Bir Derdim Var,mor ve ötesi,rock,album,2004,5UV2oqgMXvlkOvvtK3aT7f
O Vento,Los Hermanos,rock,album,2005,4PCyzOTAB7zfJaxaS1uLSY
"Свобода [Из к/ф ""Бумер. Фильм второй""]",Sergey Shnurov,rock,album,2005,1lE0VIfo3WLUmtQr52NzVy
Te Quiero Más,No Te Va Gustar,rock,album,2002,59aBA6cVWC7KRbGW9BpnG8
Tensionado,Soapdish,rock,album,2005,1tVOhTFOtqVMmsDAJoMeja
Dias Atrás,CPM 22,rock,album,2002,7hjAhjnMzpMT9vU54w0LYF
En La Inmensidad,Verde 70,rock,album,2003,1Bkbx2oFfViKwFE80PCBCW
Here Comes the Sun,Nina Simone,jazz,album,2007,4oSl4Ga2ecVNnV9vsdNOpZ
Horn in the middle,Nujabes,jazz,album,2003,2rnAYh7REAMGYqJUXJKZZK
Highs 2 Lows (feat. Cise Starr from CYNE),Nujabes,jazz,album,2003,3yKLskgaU2py5ET4OBDQmg
One For My Baby,Dianne Reeves,jazz,album,2005,3l8AksMKUIO35TXrn115Lp
Kelen ati leen,Orchestra Baobab,jazz,album,2006,4GNBjMLPjb0YaHlRv7dBR2
Union Square,Stéphane Pompougnac,jazz,album,2007,4J0RSxUn1Sg2SMmgMq2ve6
More Or Les Paul,Paul Brown,jazz,album,2007,3xOHBpfwg3oaRvgi6xZXCw
Waiting,Brian Simpson,jazz,album,2005,2v9hQceHtGZdE4WbTFdhWM
Corozal Y Sincelejo,Billo's Caracas Boys,jazz,album,2007,1pNTuSKPG4S1ykNRKgE1du
Strength,The RH Factor,jazz,album,2004,4MTmD97M3KIAWLnwJbVwbp
Tren De Seis,Billo's Caracas Boys,jazz,album,2007,5qJtHGo6XIMNZ5YWoE4bfc
I Can't Get Started,Lee Konitz,jazz,album,2005,5GdBh0ggpl7pIXNFecn1zk
Danse d'adieu,Titi Robin,jazz,album,2005,2bPeBRZTUqQmIBt6QPCrtk
A day by atmosphere supreme,Nujabes,jazz,album,2003,07JIJUJdAP9LiyYS5rS8cR
Just a Little Lovin',Carmen McRae,jazz,album,2004,7LohM56jH2aS3HZkwTKDFs
Sly,The Cat Empire,jazz,album,2005,0aj5GQRR1OgNyaRbX8jMBg
Stand Up,Guru,jazz,album,2007,7rwYCZvuNISY3NOdeiKz0x
silver morning,Nujabes,jazz,album,2004,3QpItBJGYu3gvkiLocgBSK
1st samurai,Nujabes,jazz,album,2004,7y63srdgJgD6JrnBgvi9A2
A Song For Christmas,Laura Fygi,jazz,album,2004,1UyTgv5uA2AWeEzl8xhRxW
Marian,Nouvelle Vague,jazz,album,2004,31ZpyJrivn6VqUbAieKOPt
Paisaje,Billo's Caracas Boys,jazz,album,2007,5OFOvbAHHXksehWvujTAh8
I Didn't Know About You - First Sessions Outtake,Norah Jones,jazz,album,2002,4whxuTsTgkAaFWBTcR7iQX
Deep As Love,Tord Gustavsen Trio,jazz,album,2003,2zLYr006x2323uleZZT1U2
The Car Song,The Cat Empire,jazz,album,2005,2RV0a2exQHXWwKW7zyVIoj
No Use feat. Clara Hill,Jazzanova,jazz,album,2002,13b0EuhuuORu6m3qWLDVJd
Gato,Mark Rae,jazz,album,2004,7ImvdvKVQlM01Uv6maGlmP
Every Way That I Can,Sertab Erener,jazz,album,2003,5I8ENb7zzrbYLwhGESY9CF
After Hanabi -Listen To My Beats-,Nujabes,jazz,album,2007,3GFiNXCDyjCw14IRQIQszu
What You Are,Karuan,jazz,album,2007,3q5vMqDLLXR7PC6j1WM2VB
House Party,Nils Landgren Funk Unit,jazz,album,2007,2RX8kOnJEVirXwP1FRgXBD
Brazil Chill,Bob Baldwin,jazz,album,2004,3UI2NlVimWCWOohTfyaP9v
Crazy Race,The RH Factor,jazz,album,2006,2eada2xYpZVDJvF8dZ6TwO
Ca-Lee-So - Remastered 2007/Rudy Van Gelder Edition,Lee Morgan,jazz,album,2007,5GmGwX7LtHc1eQEpwdzsxU
Doña Bella,Bobby Valentin,jazz,album,2007,0054R5vgNToHiWNXihlHen
Latitude -remix (feat. Five Deez),Nujabes,jazz,album,2003,65u7IbuZ4viAlVBHxnpos1
Mystery of Life,Nickodemus,jazz,album,2005,1aZyAi5RmknHZ6oTgp6K4B
Giving You the Best That I Got - Single Version,Anita Baker,jazz,album,2002,1oFRzQ2srUSLeIPOaRMssu
Demons Theme Part II,LTJ Bukem,jazz,album,2002,7IXc4pZYZ7UpEX2XiBYErZ
Just Like A Dream Today - First Sessions Outtake,Norah Jones,jazz,album,2002,37cRAssY5trDl9j1l6A56n
City Lights,Nelson Rangell,jazz,album,2006,6Idc9PDrhpxmiCB9Juescw
"The Rhythm, Pt. 1",Trüby Trio,jazz,album,2003,4vAjCOHbPRIuhhp4btkk31
MC² (Instrumental),3582,jazz,album,2002,1JtOWhogdcEQOjbIfDri73
24/7,Paul Brown,jazz,album,2004,4c1n3sgF8KcQXi6pF45X9o
When Sunny Gets Blue - First Sessions Outtake,Norah Jones,jazz,album,2002,63PCpl3dCvQHrybBpciWZ0
Catnap,Nils,jazz,album,2007,0x1TSRHlJ2hV63cPBcvrLp
Swing 42,Babik Reinhardt,jazz,album,2003,6sprgNjwhUToBQF5f4tVof
Lullaby of Birdland,Mel Tormé,jazz,album,2005,1gcGuB0A9uOQxVu0SxeDA3
The Candy Man,Sammy Davis Jr.,jazz,album,2002,5yjuIx3UvOKHwLsCuM3DMM
kodama[interlude],Nujabes,jazz,album,2004,5xN9Jxnd93b65vodQHsZQy
Day By Day,DJ Hoppa,hip hop,album,2004,3sjCu4ySA19dSkRpVaM9AN
The Chase Scene (feat. Champ),DJ Hoppa,hip hop,album,2004,3ddHRSjewYfDRYAPpLcRkK
Sabor Hip-Hop,Rap Box,hip hop,album,2006,3HdKJZzxlRYYKcdj00dQdT
Non mi avrete mai,Inoki,hip hop,album,2006,6qf50xyWhiRSSwh83wOjnt
...The End,Mike Mictlan,hip hop,album,2005,2NkLtIhqDL3rKwY1TEU0Xj
MC's,Los Nandez,hip hop,album,2005,5EG4bqlfweMnTZ0MY6wxqv
Dvojna morala,N'Toko,hip hop,album,2004,0ZZOYFfzYWeom17GMBSjLr
Skit freestyle,Valterap,hip hop,album,2004,6gENlyxOPLe4L4XI1UyQ3z
Affiliation,Abstract Rude,hip hop,album,2006,0byPBRvQLZDDs4vdUT2hdB
All Night Long,DJ Hoppa,hip hop,album,2004,6RtsXt8pkLVq0blsOQQC8p
June 6th (feat. Mercury Waters),DJ Hoppa,hip hop,album,2004,13LgpX5rShvvhkQbbBGAhg
Shalom Obama,Hip Hop Hoodíos,hip hop,album,2005,6o0gTTyL6kAHTJ2AgoDXLL
Chicken or the Egg,Cecil Otter,hip hop,album,2005,4iXLkHGUrH7Hub3yitiDSg
"Go, Go, Go",Hip Hop Harry,hip hop,album,2006,375jsn0eXstsjFA4pc172d
Pa' Mis Latinas,Los Nandez,hip hop,album,2005,7B0VTBagIkhWp335uAmcz8
Fortyfive Angle,Mike Mictlan,hip hop,album,2005,3yLsyXuyVM33ypwcayVgp8
Intro,Paper Tiger,hip hop,album,2007,7BKS2FhTTBY5IgHHV78zb1
Hey Mike!,Mike Mictlan,hip hop,album,2005,3sScSMFoQybUQg1IMEfEsl
Libertad,Skool 77,hip hop,album,2006,6RaTpHElmd0CGO2LkJuYpx
Re-Evolve,Mike Mictlan,hip hop,album,2005,2Rd8rEer8Uwd3RwbNRK4Dm
Dicks & Noses,Hip Hop Hoodíos,hip hop,album,2005,7bJd3uEtkWxzrs0L6RO4aS
Fun Facts Answer #3,Hip Hop Harry,hip hop,album,2006,4CywEoDiIriSEEQ3KNowHL
Briatori,Club Dogo,hip hop,album,2006,1zayWmcFFQPQvCuhTEnOZ7
Agua Pa' la Gente,Hip Hop Hoodíos,hip hop,album,2005,2u0E5GIxp8begOEeb7GpxQ
Fun Facts Answer #1,Hip Hop Harry,hip hop,album,2006,1MEhiYJVvOo5O75arH5hBb
Lady Sexy RMX,Vacca,hip hop,album,2006,4cf3VeZ4yS0KUDZQHMYQFN
Solo Hardcore,Colle Der Fomento,hip hop,album,2006,123ZH2ZvNpXWuUOy0AvU5t
Dice,MP Hip Hop,hip hop,album,2005,5aHQ4PvKTjs5thoKbGGium
S.I.C.,Bassi Maestro,hip hop,album,2006,1ij7akt3W4g7iNfl2hTspm
Non Conformity (feat. Mine+Us),DJ Hoppa,hip hop,album,2004,77nLbunty5qpqItAefJKdX
Asi Loncheamos! (Two Matzoh Balls),Hip Hop Hoodíos,hip hop,album,2005,7fgsRdairEHFMjiz1G0h5q
Where You At,Don Dinero,hip hop,album,2006,3fo6uEOpGJ3FD6nSYwamel
Art Club,Aceyalone,hip hop,album,2002,148FJXHnLFxZ0UBkMu7fZu
Mi Mundo,Skool 77,hip hop,album,2006,5Hm7QOoHdwv7bB0uIA1mQc
Hip-Hop Music,Phanatik,hip hop,album,2004,3QzHlWOAFeokx7iQSlaTZv
Tomorrow's Sorrow (feat. Shogun),DJ Hoppa,hip hop,album,2004,69g27k7NoPR3gmDCqMBufb
Nose Jobs,Hip Hop Hoodíos,hip hop,album,2005,3v2iELBbaOSdueilSDTJiI
Euthanasia,Mike Mictlan,hip hop,album,2005,3ZM7NuarsRfnA7bEJJwe0F
When I Grow Up,Hip Hop Harry,hip hop,album,2006,7axRDn2DTKeNSjUhrhKmTv
Go Find An Open Mic (feat. Bias) (freestyle),DJ Hoppa,hip hop,album,2004,6gARZ6vuRbl6lQDye22SXA
Intro,Colle Der Fomento,hip hop,album,2006,2NPQ4HQDp2ljPEGEcMIn4R
Aqua Pa' La Gente (Pinker Tones Remix),Hip Hop Hoodíos,hip hop,album,2005,1jzOX43AhwVPL3O6GC4hyJ
Show Your A** (feat. Eboni Eyes),J-Kwon,hip hop,album,2004,1daEm8rmKDc9Mxp7r6bwyM
Der Der Vvo,Skool 77,hip hop,album,2006,5NGSwrmVB6MNARTJUYlOUt
Gorrito Cosmico,Hip Hop Hoodíos,hip hop,album,2005,0XAuwbeG4xQqPJuyqIMtyX
1492,Hip Hop Hoodíos,hip hop,album,2005,4tHfr9OnupoiOsitnEdUSf
Mamma mia,Cor Veleno,hip hop,album,2006,2afMcfINXLx8zh6ul0jGqD
Viva La Guantanamera,Hip Hop Hoodíos,hip hop,album,2005,0Ec8NzlD0kw8lDzZlZMFY3
Street Life (Remix),Lighter Shade Of Brown,hip hop,album,2002,3UrCGdynJ3cb0CvmvlGPUw
Skool Vs Babylon,Skool 77,hip hop,album,2006,0AntzbJdLwNPuA0JdXUtcM
Baila,Syrome,pop,album,2004,2iNHK9UgBUgoDNpqcSysqf
Восьмий колір,Motor'Rolla,pop,album,2005,5grohwSCKaYj35Ea8LjpUT
Pérdida Grande (Ella Se Va...),Jr. Boombastick,pop,album,2006,444vlLnZi12yI82WOM59rN
me me she,RADWIMPS,pop,album,2006,0BYa5V0RyOYthDeCMUBJQZ
кто?,Zemfira,pop,album,2002,2TKKNmublzw3e5i9u6Q6kE
プラネタリウム,Ai Otsuka,pop,album,2005,3zfyzbHuqcT2AAffAyLm02
Oficial Imi Merge Bine,Simplu,pop,album,2006,0tvvjmzrU2f2DGR4vxz4Il
Ким ми були,Boombox,pop,album,2006,2Ku2hJM5dHbdu19zXKZnsb
A Dios Le Pido,Juanes,pop,album,2002,2TFgo98tlwViHIkTalkFvy
Будь моим смыслом,Flëur,pop,album,2004,6jW8yMWfOUa85u2uthQEhv
Refrão De Bolero - Ao Vivo,Engenheiros Do Hawaii,pop,album,2004,78AuK7p3Wj5a1cvIqfX5cp
Формалин,Flëur,pop,album,2003,1fEZfmp759m48zUdkSDCk4
Tu Lugar,Pancho Teran,pop,album,2002,01Hx40Nh8Q80skDANoX442
El Wad Albo Beyewga3o,Bahaa Sultan,pop,album,2006,2nFgRNk02oiGaLTmE63mwv
Na Sua Estante,Pitty,pop,album,2005,1jiegRk1i62WYyCcmmCSRB
知足,Mayday,pop,album,2005,6oilrypHWm0iylwgX6ujQc
倔強,Mayday,pop,album,2004,1HvAJPhhs2LnNViKxQ7APT
Te Amar Foi Ilusão (Ao Vivo),Bruno & Marrone,pop,album,2004,1bIyGveMb4yix8DskMJ5cx
Все буде добре,Okean Elzy,pop,album,2007,5vctnkniVZ18QOdlLC6AK9
Later,Fra Lippo Lippi,pop,album,2002,0ruaKNagIPtBbZSDErugr7
葡萄成熟時,Eason Chan,pop,album,2005,3ehzxWtA5tXu8o3zFdhNSq
Хоттабыч,Boombox,pop,album,2006,0d2KY56hf7nrqa63kYBCWd
Ana Fel Gharam,Sherine,pop,album,2003,6x3MXBheoO7innyXyDYZSD
El Misterio,Syrome,pop,album,2004,68crBciaR1FUqA3y4iuc0j
Anlamazdın,Ayla Dikmen,pop,album,2006,1qwQ1P3FwFouG1zTIBkGXU
Eccoti (La storia più incredibile che conosco),883,pop,album,2004,5rrA6cOx1iwh8ovh5QKmmI
Kiss Goodbye,Leehom Wang,pop,album,2005,2tgIvnkdDSBYsNBPGeffLJ
O Papa É Pop - Ao Vivo,Engenheiros Do Hawaii,pop,album,2004,3M8AMfVZ97l2FAPCiWDvoM
Não Sei Viver Sem Ter Você,CPM 22,pop,album,2002,3QbPw4Aj3JgqG0In3ZPZ4q
Murder On The Dancefloor,Sophie Ellis-Bextor,pop,album,2007,3yjjFp94TOENrJJgvmxAoE
05410-(ん),RADWIMPS,pop,album,2006,45Qz90khfSW8AnaH9vNg5j
Fotos - Ao Vivo,Victor & Leo,pop,album,2007,7x6ylW9E6HOVZxWZzCBa5u
Zanim pójdę,Happysad,pop,album,2004,6LuOCaMHFBfaR1MLKNHhMA
愛唄,GReeeeN,pop,album,2007,7iXHLtPosbHvglVSJ4rxLq
花,ORANGE RANGE,pop,album,2004,5h5ACEliQ9toZ3fJwVc09f
Eu Não Sei Quem Te Perdeu,Pedro Abrunhosa,pop,album,2002,4OgA029sPmA2RnIYZH3jzf
Pärlor,kent,pop,album,2002,5YCKObb1A7YIeOKzXhREwz
"Dve, Tri, Chetiri",Toni Storaro,pop,album,2007,0mgmEQOFqAfjdb9cfX9PfE
豆漿油條,JJ Lin,pop,album,2004,7vva2pL13vWP3XHKltJNJ7
Dyavolsko zhelanie,Preslava,pop,album,2005,4ySXllOjxOgOTXUrsi51CG
Tough Enough,Vanilla Ninja,pop,album,2004,0y7aopoBiVCK7HskqpqwhF
Tem Que Ser Você - Ao Vivo,Victor & Leo,pop,album,2007,2MdhXFZFYCKNbS9scH7ljU
何度でも,DREAMS COME TRUE,pop,album,2005,6Qq8UOS6QzeSYFUVXC5wEB
À Sua Maneira (De Música Ligeira),Capital Inicial,pop,album,2002,6ufP2MQuUZ2s3PFXVGE6Bd
Ce Ti-as Face (Selecta),Anda Adam,pop,album,2005,0UQfdhsj2TavSc9uRpEsPv
Тебе це може вбити,SKAI,pop,album,2006,4Z9StSsOHaxvwvZrvkJ07J
Church Heathen,Shaggy,pop,album,2007,5T0wNYAQ144JtjsAwttL5T
Lasse redn,Die Ärzte,pop,album,2007,6vJ4egoPoiPKUyohVOfVHC
Майже весна,Okean Elzy,pop,album,2003,0F97YsO58Kts0BrOGeipiQ
Jingle Bells,Sufjan Stevens,pop,album,2006,2Dpd0iRvE6fImMZJhzMmkS
Qui de nous deux,-M-,rock,album,2003,0PZiPbrDCdORrSW6IIICRG
Por Onde Andei - Ao Vivo,Nando Reis,rock,album,2004,4CpwoEs39CydHJuTCl9kfm
Просто такая сильная любовь,Zveri,rock,album,2003,2jEGsTA7mTIvO7gAO99ob3
I'm So Sick,Flyleaf,rock,album,2006,3FP8A246XpuafFofRhDlWG
セプテンバーさん,RADWIMPS,rock,album,2006,0D2ZQ5DKyys3UPAfeKpvwp
Medallita,Chico Trujillo,rock,album,2006,6a6fLHbNJi6N4i6UPC1pu7
Casinha,Armandinho,rock,album,2007,5R2m3STpw8QAllKI8OuLR4
Rin Raja,31 Minutos,rock,album,2004,5LQ6qN6FCy3D0JrshNKb7q
La Herida,Los Estramboticos,rock,album,2002,0vQfzyjQFHQ208JCNjcE5H
Yapirona,Kchiporros,rock,album,2007,2XrHInxHBEFY19zFxwWdGf
Light it Up,Esto es Eso,rock,album,2007,00gsBZKRJ6EXlFIK2PfEXO
Kołysanka dla nieznajomej,Perfect,rock,album,2005,4oLgclTNif24XEFC7O7we4
3 X 4 - Ao Vivo,Engenheiros Do Hawaii,rock,album,2004,5shQSAr34JZE03N4YtlMIX
Regresa,Chico Trujillo,rock,album,2006,2nb9vco2qQWXPBkn9qefJ3
Zawsze tam gdzie Ty,Lady Pank,rock,album,2007,1f3C0tSFKsjcflvMCa3X27
Denkmal,Wir sind Helden,rock,album,2003,58zHoX9U5VlSXLUUmWTfe2
Carta,Toranja,rock,album,2003,5caUpMNinz52sFOHqGMOdd
Nunca me esqueci de ti - Live,Rui Veloso,rock,album,2003,2yEIFnVXimsD7g54eCZN55
Dacă ploaia s-ar opri (ploaia),Cargo,rock,album,2003,2MEWr64DortIrYakWdpJNS
Le chemin (feat. Sita),Kyo,rock,album,2003,5T37zS90GkaMHRj5uNaJpb
Augen auf!,OOMPH!,rock,album,2004,6gcFq5UOdNa8LzTRd4lldD
Восьмий колір,Motor'Rolla,rock,album,2005,5grohwSCKaYj35Ea8LjpUT
Cuide Bem Do Seu Amor,Os Paralamas Do Sucesso,rock,album,2002,7cHgxAioHDAp7K3DfrGDVS
Rockstar,Nickelback,rock,album,2005,2cKCSngj4rdMI9K1deFJOe
me me she,RADWIMPS,rock,album,2006,0BYa5V0RyOYthDeCMUBJQZ
Tamo Ai Na Atividade,Charlie Brown Jr.,rock,album,2004,3U5cECvoDDKlO7LxeIp0Lm
кто?,Zemfira,rock,album,2002,2TKKNmublzw3e5i9u6Q6kE
Miño,Los Bunkers,rock,album,2002,6As9jWGwGowXeSd2OiQzeg
Для тебя,Zveri,rock,album,2003,0kG3ssigkmLFO3nIy2v6ML
Ким ми були,Boombox,rock,album,2006,2Ku2hJM5dHbdu19zXKZnsb
San Diego Song,The Coronas,rock,album,2007,0wN6EB7jBD2hO4q0ICNSsc
Ulan,Cueshé,rock,album,2005,6s97fltVQXax4ZFkZJdGdP
Desenho De Deus,Armandinho,rock,album,2007,4G17iavwP0xVguOKlwzL0f
All Around Me,Flyleaf,rock,album,2006,1zN6ynJG4PdR61YWv4PQ3Y
Приходите в мой дом,Mikhail Krug,rock,album,2002,46ZR9QVFUpKWQ64DK4O835
Papo Reto (Prazer É Sexo O Resto É Negócio),Charlie Brown Jr.,rock,album,2002,0B5nSzWGWwvYbKl3GvCMuZ
A Dios Le Pido,Juanes,rock,album,2002,2TFgo98tlwViHIkTalkFvy
Будь моим смыслом,Flëur,rock,album,2004,6jW8yMWfOUa85u2uthQEhv
Lacanao,Once Tiros,rock,album,2002,34CKJs7AevJpbrE53OFJwO
Refrão De Bolero - Ao Vivo,Engenheiros Do Hawaii,rock,album,2004,78AuK7p3Wj5a1cvIqfX5cp
Формалин,Flëur,rock,album,2003,1fEZfmp759m48zUdkSDCk4
Na Sua Estante,Pitty,rock,album,2005,1jiegRk1i62WYyCcmmCSRB
